link,username,tweet
https://twitter.com/anyuser/status/388840500369043456,aboalmout,"عندما بحثت السقاطة عن مناخ ملوث لها لم تجد إلا العرب.....

الواحد مابيقول الله يرحمو..
بيقول الله يخفف عنو... http://t.co/Qm9zVudGnQ"
https://twitter.com/anyuser/status/388824158949617664,aboalmout,اروع عمليات القنص للجيش العربي السوري ضد ا المرتزقة !! http://t.co/4v4SJfAhE6
https://twitter.com/anyuser/status/388527784379043840,aboalmout,شايفين كيف الجيش عم يقتل الاطفال؟؟!! http://t.co/o2HPHpeeuB
https://twitter.com/anyuser/status/388481241504575488,aboalmout,"اعترفو مين دخنوا لما كان عسكري
مشان ياخد راحتو بالضيافة
ههههههههه http://t.co/K1O7QdVOll"
https://twitter.com/anyuser/status/388349794676375552,aboalmout,"للتواصل وتقديم التبرعات العينية فقط:
0933848063 - 0933905654 http://t.co/5s4VdDvjwd"
https://twitter.com/anyuser/status/388334442542301184,aboalmout,"إنسي يوم الحيرة
حبك أحلى سيرة http://t.co/VtTixA0Mnb"
https://twitter.com/anyuser/status/388317888035426304,aboalmout,"ﻻﺣﺪﺍ ﻳﺸﺘﺮﻱ ﺑﻴﺘﻴﻔﻮﺭ .
.
.
.
.
.
.
.
.
.
.
.
.
.
.
. ﺭﺡ ﻳﻨﺰﻝ ﺑﻴﺘﻴﻔﺎﻳﻒ ﺍﺱ ﻗﺎﻝ ﺍﺳﺮﻉ ﺑﺎﻟﻬﻀﻢ
ههههههههههههههههههههههههههههه
كل أضحى ونحنا غليظين"
https://twitter.com/anyuser/status/388275974821130241,aboalmout,لحظة قنص أحد المرتزقة أثناء قيامه بإستهداف عناصر الجيش السوري http://t.co/f4ZEpaeRQN
https://twitter.com/anyuser/status/388083768034357248,aboalmout,"يسعد صباحكم جميعآ
للمؤمنين بنصر من الله لجيش الوطن

شارك الصفحة وقم بدعوة أصدقائك من فضلك http://t.co/rGaPRYTMew"
https://twitter.com/anyuser/status/387787302703226880,aboalmout,صباح النصر ياقوم http://t.co/5012zzbB21
https://twitter.com/anyuser/status/387716208621256704,aboalmout,by samsung Aboali Boten
https://twitter.com/anyuser/status/387716197191802880,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/ynMl6wu3QN
https://twitter.com/anyuser/status/387716189881122816,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/BDr9rvYKgQ
https://twitter.com/anyuser/status/387583252107898880,aboalmout,سننشر الدين السوري في أصقاع المعمورة
https://twitter.com/anyuser/status/387401498495578112,aboalmout,هي جكارة بالسعودية كلها http://t.co/lUm5U3m5Io
https://twitter.com/anyuser/status/387401035826098177,aboalmout,"- ((الكيش الحر)) يقاتل على بعد كيلو مترات من قصر الشعب.
- ((السيد)) أيمن الظواهري .

من أقوال الناطق الرسمي البغل... http://t.co/NmBD2pRphV"
https://twitter.com/anyuser/status/387397743360376833,aboalmout,بكرة رايح مشوار حابب أسألكن الزكاة فرض عين أو كفاية ماني متأكد بلكي إجاني هالسؤال بالامتحان الوهابي
https://twitter.com/anyuser/status/387395743847571456,aboalmout,تفجير جسر الوزان http://t.co/y5cRd7hJif
https://twitter.com/anyuser/status/387381750659563520,aboalmout,لاإكراه في الدين http://t.co/SlmDWxoKxr
https://twitter.com/anyuser/status/387303491158695938,aboalmout,"ههههههههههههههه
شاهد الايمان أثناء قراءة القرآن الكريم http://t.co/GkQDZitAWa"
https://twitter.com/anyuser/status/386848713555345408,aboalmout,المختصر المفيد في حرب الشعب العنيد http://t.co/P9c5LYZhvQ
https://twitter.com/anyuser/status/386680617351778304,aboalmout,"تحذير :::::::
رابط هكر جديد
إياكم والضغط على الرابط
يرجى النشر ومشاركة الصورة 
ساعدوا أصدقائكم في حماية... http://t.co/XSmAH7GWg4"
https://twitter.com/anyuser/status/386665152437035008,aboalmout,"نشر
إذا بتريدوا
شكرآ سلفآ http://t.co/4DTK6ObRYn"
https://twitter.com/anyuser/status/386644600523595776,aboalmout,ياعيدنا جيب الفرحة معك http://t.co/cPGrFoWods
https://twitter.com/anyuser/status/386588454936936448,aboalmout,"روقو حالكن شبنا ولو سمعوا
لا تكسر بخاطري http://t.co/ibY9MmPCeH"
https://twitter.com/anyuser/status/386299958112309248,aboalmout,"أحد التنسيقيات 140 الف معجب بالصفحة
مراقبة لنهار كامل
أكتر بوست 35 لايك و3 تعليق 
شو اسمو هالحكي؟؟"
https://twitter.com/anyuser/status/386093740320096256,aboalmout,"دمشق الاخبارية
منعاً لتزوير الصفحات وسرقة جهود الآخرين تم أنشاء هذه الصفحة لنشر روابط الصفحات الوطنية الموثوقة... http://t.co/BHzWTBiJq4"
https://twitter.com/anyuser/status/385935244412878848,aboalmout,"لأصحاب الذوق الرفيع
إهداء للجميع http://t.co/k34UCldbmN"
https://twitter.com/anyuser/status/385931950168760320,aboalmout,"شد حيلك يالله وقوم
وحسين ودم العباس
مانرضى بالذل ياناس http://t.co/TfUxr1KKLK"
https://twitter.com/anyuser/status/385916415385296896,aboalmout,ذكائك بالفطرة بس رح أتغدى فيك\ي قريبآ ياللي مساوي\ة حالك وطني وغير شكل أنا كاشفك ومستمر معك ياذكي\ة ولنشوف مين الذكي
https://twitter.com/anyuser/status/385910375583338496,aboalmout,"غدآ أسم الجمعة (شكرآ تركيا )

أكتبوا لي بعض أسباب شكر (الثوار المسلمون ) لتركيا"
https://twitter.com/anyuser/status/385567241997398016,aboalmout,"توقى بس تفوتو ع سويحلي 
في عاليسار منيشير الاخرين 
انا الاخرين http://t.co/8EzNbCQbU5"
https://twitter.com/anyuser/status/385377359874252800,aboalmout,"صفحة أخبار تلكلخ الوطنية بحاجة للدعم......

هل نستحق دعمكم ؟ http://t.co/RMxzkoHlhY"
https://twitter.com/anyuser/status/385370609490100224,aboalmout,ومالو http://t.co/MeUbtzmEe6
https://twitter.com/anyuser/status/385235275594878976,aboalmout,رجلي ورجلك ياحيدرة بهالمعارضة الظراطة http://t.co/80WlSi1A8N
https://twitter.com/anyuser/status/385231511123144704,aboalmout,http://t.co/xdQDLmlrXW
https://twitter.com/anyuser/status/384819889086951426,aboalmout,"روووووووووووعة
وين الحنين http://t.co/cYTk9NlYo1"
https://twitter.com/anyuser/status/384817106413699073,aboalmout,"والله مافي بالبوست غير هالكلمة
بس شي بيقهر هالعدد ع كلمة ولو
وليش الشير صعبة كتابتها؟؟؟ http://t.co/n7WymYuFvs"
https://twitter.com/anyuser/status/384781459317596161,aboalmout,أحلى من هيك ماعد في http://t.co/EXIdcA8T91
https://twitter.com/anyuser/status/384676767484895232,aboalmout,"خليج البغال
تفوووووووووووووووووووووووووووووووووووووو على لحاكم"
https://twitter.com/anyuser/status/384657005371486209,aboalmout,"الدولار يواصل الهبوط
واقترب من أحذية السوريين الشرفاء

مصيرو يرجع واطي"
https://twitter.com/anyuser/status/384643646513221632,aboalmout,مصالحة مع مين والناس ميتين؟ http://t.co/esvnUEu2KM
https://twitter.com/anyuser/status/384061205591367680,aboalmout,والله لتنعس لسا كتير http://t.co/LYzWqX8E4H
https://twitter.com/anyuser/status/384042917926821888,aboalmout,معين شريف وعلي الديك - مشياني وعم تدلع من برنامج غنيلي تغنيلك http://t.co/JsLGGwKT2h
https://twitter.com/anyuser/status/384040267806167041,aboalmout,معين شريف وعلي الديك - الحاصودي من برنامج غنيلي تغنيلك http://t.co/ZQtjouqSU7
https://twitter.com/anyuser/status/384034357302026240,aboalmout,بتحاسبني على كلمة http://t.co/A3roLOA9oA
https://twitter.com/anyuser/status/384027029303484417,aboalmout,علي الديك و معين شريف - موال أهلا وسهلا من برنامج غنيلي تغنيلك http://t.co/9AVeDyQIgI
https://twitter.com/anyuser/status/383962594312474624,aboalmout,http://t.co/tx6kLtRxt4
https://twitter.com/anyuser/status/383948197921849344,aboalmout,الأسد السوري يبشر الأمم الاستعمارية باستمرار عهد حافظ سوريا http://t.co/ue7zuUpu5G
https://twitter.com/anyuser/status/383941713959854080,aboalmout,"Game over
happy syria"
https://twitter.com/anyuser/status/383940858292482048,aboalmout,راجعين .... http://t.co/DIrPaszbDw
https://twitter.com/anyuser/status/383940475507724288,aboalmout,"ميرابو العين ... 2010 ... أنت باق معنا للأبد
ميرابو عم بصور حالو ... وكأن الصورة تتكلم http://t.co/zIpAJ0nyD9"
https://twitter.com/anyuser/status/383755627048476672,aboalmout,"كليب عمرو دياب - الليلة 2013
رائع http://t.co/DoYKfbZegJ"
https://twitter.com/anyuser/status/383741247623790592,aboalmout,سويحلي_--__---____دراما http://t.co/eia36HS5YR
https://twitter.com/anyuser/status/383735625410957313,aboalmout,"لايك للصفحة لتوصلكن الأخبار
وليس للبوست
دعم ياشبيحة دعم
نحنا منكبر بوجودكن
مشكورين http://t.co/zQWMo0uPgj"
https://twitter.com/anyuser/status/383576797541326848,aboalmout,لواء الإسلام.. الحكاية الكاملة http://t.co/HXbLvTAf9g
https://twitter.com/anyuser/status/383356985561059330,aboalmout,"دعم ياشبيحة دعم
نحنا منكبر بوجودكن http://t.co/Y5mQqgbST6"
https://twitter.com/anyuser/status/383296153703682048,aboalmout,الجيجي يلي ابتبيض منبيضها اجباري عنها http://t.co/Uxi53Pue86
https://twitter.com/anyuser/status/383293067991977985,aboalmout,"جرحلي قلبي ولاتداوي
و رش عليي الكيماوي
جديد جديد http://t.co/if8dDvaqRF"
https://twitter.com/anyuser/status/383288481398919168,aboalmout,"الصفحة الرسمية و الوحيدة لموقع أخبار البلد
بعد تهكير الأولى 
يرجى من أصدقائي الدعم وشكرآ سلفآ http://t.co/3GiMNFu4vU"
https://twitter.com/anyuser/status/383287716739579904,aboalmout,بعد أن تم حذف شبكة أخبار ( القامشلي - عامودا - رأس العين ) من قبل إدارة الفيس بوك http://t.co/UVwTfgrT3D
https://twitter.com/anyuser/status/383016755645677568,aboalmout,بالمصري http://t.co/J4w9Vhd56y
https://twitter.com/anyuser/status/382830547959304192,aboalmout,هل مايجري من تناحر بي الدواعش والدواب غطى على هزيمة أوباما العسكرية والسياسية ؟؟؟؟
https://twitter.com/anyuser/status/382828874817875968,aboalmout,http://t.co/pUHVZDsd3L
https://twitter.com/anyuser/status/382676250416132096,aboalmout,"كل مادخل إلى أرضنا الطاهرة من حقد
سيرتد إلى ديار النجاسة التي خرج منها
ولو بعد حين..

متطرف بحب الأسد http://t.co/dwZmMJ56Es"
https://twitter.com/anyuser/status/382668982454853632,aboalmout,http://t.co/ene1uJhG6q
https://twitter.com/anyuser/status/382668036274409472,aboalmout,"في عالم من برا أبيض
ومن جوا رمادي ومايل على أسود
بس على مين؟؟؟
صاحيين 100%
وجاييكن دور
والذكا هاد موعلينا نكشنا... http://t.co/mm9GoI9vyl"
https://twitter.com/anyuser/status/382623494741426176,aboalmout,dont rate your self
https://twitter.com/anyuser/status/382607736435134464,aboalmout,"هي جديدة 
ههههههههههههههههه http://t.co/7GJP8xYFyr"
https://twitter.com/anyuser/status/382602671271976960,aboalmout,http://t.co/RjF6pNvChx
https://twitter.com/anyuser/status/382276832424636416,aboalmout,عالوتر http://t.co/UXG83o6Cba
https://twitter.com/anyuser/status/382271754871525376,aboalmout,"الدنيا باظت ياجدعان
هههههههههه http://t.co/rZmEAYVcEf"
https://twitter.com/anyuser/status/382214780364525568,aboalmout,"شير ولايك للصفحة
اللي بيحب طبعآ http://t.co/GHvmkujj80"
https://twitter.com/anyuser/status/382211012789014528,aboalmout,مين معي؟؟؟؟ http://t.co/WBBccGeCZK
https://twitter.com/anyuser/status/382160708987002880,aboalmout,"يالله كل واح يشيل قنبلة ويشلفها عإنسان بيكرهو
ههههه لاحدا يشلفا عحماتو ها http://t.co/CWxaMYAqoI"
https://twitter.com/anyuser/status/382154435612667905,aboalmout,سدد الله رميكم يارجال الله http://t.co/XjTM3mAsKL
https://twitter.com/anyuser/status/381935315042447360,aboalmout,فكرة بسيطة .................. شوف http://t.co/V2Kd0XOnwH
https://twitter.com/anyuser/status/381836882411540480,aboalmout,"يرجى منكم مشاركة الصفحة ودعوة الأصدقاء

فضلآ منكم http://t.co/pGXPqXdjzr"
https://twitter.com/anyuser/status/381825960091594752,aboalmout,"متل هي سقطت اليوم بكامل الطاقم بالبحر الأحمر
تكبيييييييييييييير http://t.co/asTLdFWgc0"
https://twitter.com/anyuser/status/381585579923996672,aboalmout,http://t.co/Jpav8U8acT
https://twitter.com/anyuser/status/381571236473884672,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/2mCsmyxk4f
https://twitter.com/anyuser/status/381548408026451968,aboalmout,"الحلوة اللي ألفت قصتي ع قصتا
واللي العالم بكيت ع قصتا
وحلفت بأنو أنا عقصتا
ويلعن بيو اللي منها اقترب"
https://twitter.com/anyuser/status/381548130137022465,aboalmout,"أمك هالخبيثة واللعينة
كانت سبب دمعي اللي ولى عيني
ياحلوة لجعليني نار وبيدك ولعيني
احرقيني وريحيني من العذاب"
https://twitter.com/anyuser/status/381546040425742336,aboalmout,"قالتلي روح قلتلا لحد وين...
قالتلي موت قلتلا:: اللحد وين؟
يادنيا الخاينة لحد وين ...أنا مللتي روحي بالعذاب يايما"
https://twitter.com/anyuser/status/381513351870054400,aboalmout,"معلومة دمرتلي حكايات الطفولة الجميلة
في الرواية الأصلية لقصة ""ليلى والذئب"" قام الذئب بذبح جدة ليلى ونكل بجثتها... http://t.co/MhwOtmVzrW"
https://twitter.com/anyuser/status/381132688679522304,aboalmout,حدا الو معي شي؟؟ http://t.co/qlDmm36ahZ
https://twitter.com/anyuser/status/381083002664939521,aboalmout,"يلزمنا مندوبين في المحافظات
للإستعلام زوروا كهوفنا 
ههههههههههههههه http://t.co/4pST7JFjgc"
https://twitter.com/anyuser/status/380811496328286208,aboalmout,"ههههههههههههههههههههههه
روعة 
منضل نهفة والله http://t.co/42j0VkHrAb"
https://twitter.com/anyuser/status/380809261267578880,aboalmout,"نرى نصرنا في عينيك ياسيدي
ونستمد منك الإندفاع والتفاؤل
أدامك الله تاج على رؤوسنا
وكيدُ وهزيمة لكل خائن ومعتدي http://t.co/3cbKYtvhN9"
https://twitter.com/anyuser/status/380789795687243776,aboalmout,يكتر خيرك ياميادين http://t.co/PgnUSZhKqm
https://twitter.com/anyuser/status/380772606909366272,aboalmout,أحلى مشط رصاص لدرع الأسد http://t.co/1myRAGMhxW
https://twitter.com/anyuser/status/380495569145593857,aboalmout,"إلى الإعلامي ومراسل قناة سما الفضائية أحمد العاقل
كل عام وأنت بألف خير
حماك الله http://t.co/1Elubd2Ihs"
https://twitter.com/anyuser/status/380483927292805120,aboalmout,"سرايا المقاومة الإعلامية :

اسم ستعرفونه جيدا في المستقبل القريب , و بداية لمشروع كبير إن شاء الله ..
هنا ستعرفون... http://t.co/qn2cmoOuDe"
https://twitter.com/anyuser/status/380477632724598784,aboalmout,"انشالله يروحو دعوَشة..الطرفين

Grace alawad"
https://twitter.com/anyuser/status/380476321018970112,aboalmout,"اللهم انصر الدولة الإسلامية على الجيش الحر في اعزاز...
ثم انصر الجيش الحر على الدولة الإسلامية في اعزاز..
ثم... http://t.co/YN8SXPDjA1"
https://twitter.com/anyuser/status/380342352139014144,aboalmout,فكر من جديد هي صفحة مخصصة للنقاش وتطوير الذات وخاصة اساطير الاديان ومحاربة رجال الدين الاستبداديين فكر من جديد... http://t.co/4CtY110rVF
https://twitter.com/anyuser/status/379898491482689536,aboalmout,"دخلت عن طريق الخطأ
فاصطادها أردوغان
هرع كلاب الصيد لالتقاطها
رحمة الله على روح شهداء الطائرة ولن ننسى قسمآ"
https://twitter.com/anyuser/status/379893786274713600,aboalmout,عيني ربكن عز وجل كيفكن وليوووو
https://twitter.com/anyuser/status/379703094659264513,aboalmout,والله مابعرف عنجد مومستاهلة
https://twitter.com/anyuser/status/379582338596102144,aboalmout,ما كانت الحسناء ترفع سترها لو كان في هذي الجموع رجالا http://t.co/HCV4KX6uoa
https://twitter.com/anyuser/status/379344878016417792,aboalmout,علق الكر بالحسرة http://t.co/vwzDZ43Tcd
https://twitter.com/anyuser/status/379191712599769088,aboalmout,مين اللي سألو لأدريس عن رأيه بالمبادرة اعترفو مين أخد رأيه
https://twitter.com/anyuser/status/379157213782478848,aboalmout,"فشة خلق صباحية

وما النصر إلا بإذن الله....... هي الجملة بيعرفها وبيرددها كل معارض بيعتبر حالوا مؤمن بالله.... http://t.co/9VPQDWSnml"
https://twitter.com/anyuser/status/378827828080701441,aboalmout,share it http://t.co/yRvQdfOSJV
https://twitter.com/anyuser/status/378514128467673088,aboalmout,رائعة جدآ http://t.co/pOjyy3kH6Y
https://twitter.com/anyuser/status/378510777705299968,aboalmout,"الليلة بس فرح وشموع
لاتفتحلي أي موضوع"
https://twitter.com/anyuser/status/378484439271354368,aboalmout,"اللي بدو يزعل يزعل ويكتر ....

مجازر كيماوي ضجت الدنيا و الحرب صارت عالباب من وراها ومن الزخم الإعلامي
معلولا 3650... http://t.co/Lh5OG6Ger8"
https://twitter.com/anyuser/status/378161566648385536,aboalmout,"i`h ,r] rqj ,p]m lk r,hjkjf ggh العلي"
https://twitter.com/anyuser/status/378014024958771201,aboalmout,صباح الخير
https://twitter.com/anyuser/status/377915882204594176,aboalmout,"خبريات الضيعة بلسان ولادها
شاركنا بالصفحة وادعمها http://t.co/qQzzOvUWlJ"
https://twitter.com/anyuser/status/377727374391271424,aboalmout,أريد أن أرى بنت أبو متعب وهي تجاهد نكاحآ أما والدها الزنديق
https://twitter.com/anyuser/status/377721341157584896,aboalmout,"كل عام وأنت تاج راسنا
كل عام وأنت عنوان الكرامة والشموخ
كل عام وأنت كايدهم
إلى الأبد يابشار الأسد http://t.co/dloO6G3Gtp"
https://twitter.com/anyuser/status/377412459830980608,aboalmout,بدي حرية ولو ههههههههههههه http://t.co/b9kx9bvGQr
https://twitter.com/anyuser/status/377208383704944640,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/9pVl1ME81W
https://twitter.com/anyuser/status/377008995246280704,aboalmout,"ياجبل ماتهزك ريح
الحمدلله ع كلشي ياااااارب"
https://twitter.com/anyuser/status/376993775115329536,aboalmout,"كيري جن بعرضي
قال لاحل عسكري 
لكن هالبوارج جاي تاخد صدف من أرواد ؟؟؟ يتسائل Ghadeer Al-mout"
https://twitter.com/anyuser/status/376991363294052352,aboalmout,http://t.co/SyCmX52KZT... http://t.co/OxWNG3dq5V
https://twitter.com/anyuser/status/376976455626158080,aboalmout,"هاااااااااااااااام |موسكو

لافروف يوءكد خلال لقائه المعلم ثبات الموقف الروسي تجاه الازمة فى سورية وضرورة انتهاج... http://t.co/lQvYdprEWQ"
https://twitter.com/anyuser/status/376975722503753728,aboalmout,بإذن الله منصور يا اسد
https://twitter.com/anyuser/status/376975419905675264,aboalmout,"(آرام الشام - دمشق) هي شبكة وطنية اخبارية تنقل حقيقة الاحداث كما هي في دمشق وريفها

يرجى الاشتراك ونشر الصفحة http://t.co/8M8sNu98si"
https://twitter.com/anyuser/status/376917182430859264,aboalmout,الرجاء الاشتراك والمشاركة http://t.co/SM34mDc6jk
https://twitter.com/anyuser/status/376899750047801344,aboalmout,ع فكرة رغم كل السيئات عنجد ديمقراطية حقيقة بمعنى الكلمة http://t.co/ZDGXMrZj3W
https://twitter.com/anyuser/status/376890610067968000,aboalmout,"تُعطيها النُصف فتُعطِيك الضِعف !! 

هَكذا هي الأُنثى حين تُحِب ...$$ http://t.co/ncwgzkpErL"
https://twitter.com/anyuser/status/376848840542150657,aboalmout,"الرجاء من الجميع الدخول و التصويت الفوري بلا و النشر ا 
Please all vote no and share . http://t.co/ybsWEtHq7C"
https://twitter.com/anyuser/status/376844583260655616,aboalmout,"أعطاهم المال والقوة
وأعطانا الصبر الجميل على حماقاتهم
الحمدلله على عدله ونعمه"
https://twitter.com/anyuser/status/376598158392197120,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/c5yZCFthWD
https://twitter.com/anyuser/status/376581868919209984,aboalmout,"من محافظة طرطوس 
تعانق الأديان واجتماع المحبة في السماء

بعدستي: 5-7-2013 http://t.co/zYhOIRaHFj"
https://twitter.com/anyuser/status/376580882628628480,aboalmout,عندما ذهب والت ديزني الى زوجته حاملا معه رسما كاريكاتوريا لفأر صغير و قال لها ( سنجني من هذا الفأر المال الكثير )... http://t.co/nsqjnFH9gD
https://twitter.com/anyuser/status/376515028553592832,aboalmout,مذبحة معلولا http://t.co/uJvA5nrCMH
https://twitter.com/anyuser/status/376456646626910208,aboalmout,"شكرآ لكم جميعآ أساسآ مارك أصلو وهابي
مشي الحال"
https://twitter.com/anyuser/status/376454678256832512,aboalmout,لعنكم الله في كل كتاب ياتجار الشرف يابائعين الأوطان http://t.co/UvPxE0P40v
https://twitter.com/anyuser/status/376454427189997569,aboalmout,بن سلطان ياخدام الأمريكان http://t.co/ZI7Gm8onUn
https://twitter.com/anyuser/status/376453537854935040,aboalmout,"هذا هو بائع الشرف 
هذا هو الخنزير
هذا هو عدو الله
إنه الشيطان الرجيم
عدو الانسانية والإنسان
ملك الحقد والشر
لعنة... http://t.co/Quc8uhIaQE"
https://twitter.com/anyuser/status/376452549085515776,aboalmout,بلش يتلحلح دخيل ربكن محلاكن
https://twitter.com/anyuser/status/376451093745893376,aboalmout,علقو بنقاط عالبوستات لو سمحتو حسابي عم يطير والله لألعن رب آل سعود
https://twitter.com/anyuser/status/376219777284718592,aboalmout,"هدوئك يزلزل عروشهم يا ابن حافظ الأسد..
أدامك الله تاجآ فوق رؤوسنا أيها القائد المغوار والطبيب الذكي والرئيس المخضرم حماك الله ياأسد الأمة"
https://twitter.com/anyuser/status/376213332552069120,aboalmout,"لن يهدأ لنا بال ولن نضحك قبل أن نرى:
دياركم مدمرة.
مصانعكم تحترق.
أطفالكم يتامى.
نسائكم في الخيم.
شوارعكم تتفجر... http://t.co/tG4uHsRe1V"
https://twitter.com/anyuser/status/376209323107844096,aboalmout,"كنيسة وجامع متحدين
والمحبة عنوان الدين http://t.co/Oh1XiGtK0Y"
https://twitter.com/anyuser/status/376206971705499648,aboalmout,"اخفضوا سلاحكم 
طأطئوا رؤوسكم
واكسروا العيون
حماة الديار قادمون
صباح الخير ياوطن http://t.co/5hjZrkhxjo"
https://twitter.com/anyuser/status/376177437916557312,aboalmout,"احفظ يارب معلولا وكل الساكنين فيها .. وأبعد عنهم يد التخريب والدمار 
يارب التفت بناظرك الى عبيدك
لتنقذهم من كل... http://t.co/Aq8orVOx1m"
https://twitter.com/anyuser/status/376166612287889408,aboalmout,"تزايد العلاقات الحميمية بين (المجاهدين )
الله وأكبر وللهي العزا (على قولتهن) http://t.co/OkYM9Ke8zg"
https://twitter.com/anyuser/status/376158647136813056,aboalmout,"شاركنا رأيك
السؤال: هل العدو الاسرائيلي يخشى من اندلاع الحرب ولماذا؟ http://t.co/LDRpIeyO5i"
https://twitter.com/anyuser/status/376116607753678848,aboalmout,الفيسبوك سيغلق دمشق الاخبارية بعد وصل عدد مشتركيها لـ 234000 http://t.co/vW4pFU8T6k
https://twitter.com/anyuser/status/375863065797230592,aboalmout,يد الجبار ستطالكم أينما كنتم ياعبيد الدولار http://t.co/ejlw7cOtNn
https://twitter.com/anyuser/status/375859924397731840,aboalmout,"الجوامع أصبحت مخازن للسلاح الإسرائيلي والأميريكي القادم عبر الحدود....
الكنائس حرقت..
الأضرحة دمرت ..
المعابد... http://t.co/VcBppHb79J"
https://twitter.com/anyuser/status/375858262576758784,aboalmout,"شرق دوار المناشر
جنوب شرق شركة الكهرباء....
شو هالتناحة كل يوم...؟"
https://twitter.com/anyuser/status/375855939754422272,aboalmout,"كل يوم تشرق الشمس لتقول منصور ياأسد واليوم أشرقت الشمس مع ألحان الميغ فكانت معزوفة النصر القادم
صباحكم نصر من الله"
https://twitter.com/anyuser/status/375746821974683648,aboalmout,عاجل عاجل http://t.co/4u4pgWRIwZ
https://twitter.com/anyuser/status/375409516394717184,aboalmout,ههههههه سي مرسي فينك يامضحكنا رحت فين؟؟؟ http://t.co/dKPhKhFpzi
https://twitter.com/anyuser/status/375404372144164864,aboalmout,"دعواتكم للبلد والأسد بالنصر
يرجى الاشتراك ودعوة الأصدقاء http://t.co/6kaUC9f5AK"
https://twitter.com/anyuser/status/375120977744920576,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/hqgKzhX9In
https://twitter.com/anyuser/status/375006023339479040,aboalmout,حرب تبدأ بصاروخ http://t.co/R3GNoiBusU
https://twitter.com/anyuser/status/375001241774211072,aboalmout,"Grace Alawad
متابعة · منذ 11 دقائق 

المصيبة انو دكتور http://t.co/NLsh1p0kAE"
https://twitter.com/anyuser/status/374987952507867137,aboalmout,"إلى جميع العرب:
لاحدا يبني أمجادو ع كتاف السوريين وبس كلكن أضرب من بعض بدون استثناء ومع القوي"
https://twitter.com/anyuser/status/374984360816312321,aboalmout,"""إنترفاكس"" http://t.co/nAa0DCbhEj"
https://twitter.com/anyuser/status/374981934537269248,aboalmout,الدالية http://t.co/i70AGnxPUh
https://twitter.com/anyuser/status/374977587862585344,aboalmout,أمة الخيانة http://t.co/FEdX75pGJn
https://twitter.com/anyuser/status/374794741579530240,aboalmout,"إذا سكرت الدنيا بوجهك.......
دقلا من رقم غريب بيمشي الحال...
ولك اشتهيت حاكي بنت إلا وتضل تقول أم أم أم شوحالك ولو

صباح الخير ياحلوين"
https://twitter.com/anyuser/status/374680946353897472,aboalmout,ههههههههههههههههههه http://t.co/iCpjDDLVl7
https://twitter.com/anyuser/status/374625685048143873,aboalmout,"سأسدد الضربة في الحلقة القادمة 
هههههههههههههههه http://t.co/AJpM0Vw6Ml"
https://twitter.com/anyuser/status/374484513080229888,aboalmout,"تصريح خطير وحاد اللهجة:

أي اعتداء ع سوريا هو اعتداء على حمص لن يتم السكوت عنه..

+ghadeer almout"
https://twitter.com/anyuser/status/374332907030343680,aboalmout,الطريق الى بسطوير http://t.co/Y2KcGrpz9a
https://twitter.com/anyuser/status/374325894514761728,aboalmout,30 من أصدقائي لساتهن بالصفحة المهكرة الرجاء الإنسحاب والتبليغ http://t.co/WTGHVb4VLA
https://twitter.com/anyuser/status/374323380717367296,aboalmout,http://t.co/eWT8314kiI
https://twitter.com/anyuser/status/374303618893365248,aboalmout,اذا كنت موافق شاركنا بالمطالبة بنزع جنسية الخونة http://t.co/BWnp5mGbLL
https://twitter.com/anyuser/status/374050906016608256,aboalmout,"هلا وبعد شوي بتبلش التحليلات والمناقشات عالفيس في ضربة ولامافي ؟؟؟
في عدوان بس أيمت؟؟
شو يعني كونغرس؟؟
مين سمير؟... http://t.co/kOM9TzKN17"
https://twitter.com/anyuser/status/374048759304687616,aboalmout,"صباح العز لرجال العز 
صباح الخير سوريا"
https://twitter.com/anyuser/status/373978019209424896,aboalmout,فذكر إن نفعت الذكرى http://t.co/8c8EucojCH
https://twitter.com/anyuser/status/373937391326998528,aboalmout,"أسدنا اللي افتخرت الناس ب ربعو
والله و عدونا مابيحمل ذكا بربعو http://t.co/ZmOeK2dj4N"
https://twitter.com/anyuser/status/373904389209337856,aboalmout,لن يخيفنا التوماهوك هههههههههههههههه http://t.co/usAMoWd52U
https://twitter.com/anyuser/status/373899615403532288,aboalmout,قريبآ جدآ وبعون العلي الأعلى http://t.co/CLvYH9MmIk
https://twitter.com/anyuser/status/373899012405219328,aboalmout,حلوة يابلدي http://t.co/aHfpnSEL85
https://twitter.com/anyuser/status/373891685530742784,aboalmout,"قال أوباما:

حتى خيار القطاعة مطروح عالطاولة 

هههههههههه"
https://twitter.com/anyuser/status/373631925740929024,aboalmout,"صباح الخير سوريا 
صار لازم ناااااااااام"
https://twitter.com/anyuser/status/373630289500962816,aboalmout,هنــــــــــــــــــا دمشق http://t.co/9ay6WGIBeL
